itemtype,items_id,suppliers_id,order_number,bill,value,sink_type,sink_time,sink_coeff,warranty_date,warranty_duration
Computer,1032,1,CMD-LD-201406-0003,FAC-LD-201406-0003,642.00,2,3,1.75,,36
Computer,471,1,CMD-LD-201311-0004,FAC-LD-201311-0004,424.00,2,3,1.75,,36
Computer,555,1,CMD-LD-201311-0016,FAC-LD-201311-0016,379.00,2,3,1.75,,36
Computer,1035,1,CMD-LD-201406-0004,FAC-LD-201406-0004,426.00,2,3,1.75,,36
Computer,463,1,CMD-LD-201311-0003,FAC-LD-201311-0003,553.00,2,3,1.75,,36
Computer,924,1,CMD-LD-201402-0003,FAC-LD-201402-0003,635.00,2,3,1.75,,36
Computer,460,1,CMD-LD-201311-0002,FAC-LD-201311-0002,450.00,2,3,1.75,,36
Computer,650,1,CMD-LD-201312-0004,FAC-LD-201312-0004,351.00,2,3,1.75,,36
Computer,559,1,CMD-LD-201311-0017,FAC-LD-201311-0017,362.00,2,3,1.75,,36
Computer,450,1,CMD-LD-201212-0039,FAC-LD-201212-0039,594.00,2,3,1.75,,36
Computer,966,1,CMD-LD-201404-0001,FAC-LD-201404-0001,455.00,2,3,1.75,,36
Computer,1070,1,CMD-LD-201407-0001,FAC-LD-201407-0001,600.00,2,3,1.75,,36
Computer,474,1,CMD-LD-201311-0005,FAC-LD-201311-0005,687.00,2,3,1.75,,36
Computer,910,1,CMD-LD-201402-0001,FAC-LD-201402-0001,556.00,2,3,1.75,,36
Computer,920,1,CMD-LD-201402-0002,FAC-LD-201402-0002,385.00,2,3,1.75,,36
Computer,548,1,CMD-LD-201311-0014,FAC-LD-201311-0014,669.00,2,3,1.75,,36
Computer,532,1,CMD-LD-201311-0012,FAC-LD-201311-0012,508.00,2,3,1.75,,36
Computer,538,1,CMD-LD-201311-0013,FAC-LD-201311-0013,380.00,2,3,1.75,,36
Computer,529,1,CMD-LD-201311-0011,FAC-LD-201311-0011,407.00,2,3,1.75,,36
Computer,975,1,CMD-LD-201405-0001,FAC-LD-201405-0001,413.00,2,3,1.75,,36
Computer,518,1,CMD-LD-201311-0010,FAC-LD-201311-0010,686.00,2,3,1.75,,36
Computer,939,1,CMD-LD-201403-0001,FAC-LD-201403-0001,670.00,2,3,1.75,,36
Computer,565,1,CMD-LD-201311-0018,FAC-LD-201311-0018,623.00,2,3,1.75,,36
Computer,496,1,CMD-LD-201311-0009,FAC-LD-201311-0009,632.00,2,3,1.75,,36
Computer,445,1,CMD-LD-201311-0001,FAC-LD-201311-0001,437.00,2,3,1.75,,36
Computer,484,1,CMD-LD-201311-0008,FAC-LD-201311-0008,403.00,2,3,1.75,,36
Computer,998,1,CMD-LD-201406-0001,FAC-LD-201406-0001,445.00,2,3,1.75,,36
Computer,480,1,CMD-LD-201311-0007,FAC-LD-201311-0007,584.00,2,3,1.75,,36
Computer,551,1,CMD-LD-201311-0015,FAC-LD-201311-0015,488.00,2,3,1.75,,36
Computer,1028,1,CMD-LD-201406-0002,FAC-LD-201406-0002,550.00,2,3,1.75,,36
Computer,477,1,CMD-LD-201311-0006,FAC-LD-201311-0006,647.00,2,3,1.75,,36
Computer,990,1,CMD-LD-201405-0002,FAC-LD-201405-0002,511.00,2,3,1.75,,36
Computer,782,1,CMD-LD-201209-0009,FAC-LD-201209-0009,668.00,2,3,1.75,,36
Computer,326,1,CMD-LD-201309-0003,FAC-LD-201309-0003,692.00,2,3,1.75,,36
Computer,1098,1,CMD-LD-201410-0002,FAC-LD-201410-0002,457.00,2,3,1.75,,36
Computer,349,1,CMD-LD-201310-0001,FAC-LD-201310-0001,397.00,2,3,1.75,,36
Computer,655,1,CMD-LD-201401-0001,FAC-LD-201401-0001,465.00,2,3,1.75,,36
Computer,1095,1,CMD-LD-201410-0001,FAC-LD-201410-0001,529.00,2,3,1.75,,36
Computer,354,1,CMD-LD-201310-0002,FAC-LD-201310-0002,604.00,2,3,1.75,,36
Computer,628,1,CMD-LD-201312-0003,FAC-LD-201312-0003,514.00,2,3,1.75,,36
Computer,357,1,CMD-LD-201310-0003,FAC-LD-201310-0003,553.00,2,3,1.75,,36
Computer,1091,1,CMD-LD-201409-0002,FAC-LD-201409-0002,673.00,2,3,1.75,,36
Computer,361,1,CMD-LD-201212-0038,FAC-LD-201212-0038,585.00,2,3,1.75,,36
Computer,619,1,CMD-LD-201312-0002,FAC-LD-201312-0002,485.00,2,3,1.75,,36
Computer,380,1,CMD-LD-201310-0004,FAC-LD-201310-0004,499.00,2,3,1.75,,36
Computer,1073,1,CMD-LD-201407-0002,FAC-LD-201407-0002,564.00,2,3,1.75,,36
Computer,383,1,CMD-LD-201302-0001,FAC-LD-201302-0001,592.00,2,3,1.75,,36
Computer,1079,1,CMD-LD-201407-0004,FAC-LD-201407-0004,351.00,2,3,1.75,,36
Computer,579,1,CMD-LD-201311-0019,FAC-LD-201311-0019,623.00,2,3,1.75,,36
Computer,604,1,CMD-LD-201312-0001,FAC-LD-201312-0001,452.00,2,3,1.75,,36
Computer,1088,1,CMD-LD-201409-0001,FAC-LD-201409-0001,387.00,2,3,1.75,,36
Computer,297,1,CMD-LD-201409-0001,FAC-LD-201409-0001,387.00,2,3,1.75,,36
Computer,386,1,CMD-LD-201210-0007,FAC-LD-201210-0007,603.00,2,3,1.75,,36
Computer,402,1,CMD-LD-201210-0010,FAC-LD-201210-0010,408.00,2,3,1.75,,36
Computer,884,1,CMD-LD-201203-0001,FAC-LD-201203-0001,409.00,2,3,1.75,,36
Computer,1083,1,CMD-LD-201407-0005,FAC-LD-201407-0005,658.00,2,3,1.75,,36
Computer,399,1,CMD-LD-201210-0009,FAC-LD-201210-0009,358.00,2,3,1.75,,36
Computer,1076,1,CMD-LD-201407-0003,FAC-LD-201407-0003,522.00,2,3,1.75,,36
Computer,391,1,CMD-LD-201210-0008,FAC-LD-201210-0008,529.00,2,3,1.75,,36
Computer,175,2,CMD-GB-201212-0023,FAC-GB-201212-0023,636.00,1,3,0.0,,24
Computer,193,2,CMD-GB-201301-0004,FAC-GB-201301-0004,625.00,1,3,0.0,,24
Computer,536,2,CMD-GB-201311-0011,FAC-GB-201311-0011,366.00,1,3,0.0,,24
Computer,164,2,CMD-GB-201212-0021,FAC-GB-201212-0021,637.00,1,3,0.0,,24
Computer,531,2,CMD-GB-201311-0010,FAC-GB-201311-0010,505.00,1,3,0.0,,24
Computer,167,2,CMD-GB-201209-0002,FAC-GB-201209-0002,556.00,1,3,0.0,,24
Computer,528,2,CMD-GB-201311-0009,FAC-GB-201311-0009,353.00,1,3,0.0,,24
Computer,541,2,CMD-GB-201311-0012,FAC-GB-201311-0012,426.00,1,3,0.0,,24
Computer,508,2,CMD-GB-201311-0008,FAC-GB-201311-0008,419.00,1,3,0.0,,24
Computer,157,2,CMD-GB-201212-0019,FAC-GB-201212-0019,565.00,1,3,0.0,,24
Computer,488,2,CMD-GB-201311-0007,FAC-GB-201311-0007,361.00,1,3,0.0,,24
Computer,178,2,CMD-GB-201212-0024,FAC-GB-201212-0024,494.00,1,3,0.0,,24
Computer,482,2,CMD-GB-201311-0006,FAC-GB-201311-0006,593.00,1,3,0.0,,24
Computer,182,2,CMD-GB-201212-0025,FAC-GB-201212-0025,438.00,1,3,0.0,,24
Computer,479,2,CMD-GB-201311-0005,FAC-GB-201311-0005,628.00,1,3,0.0,,24
Computer,190,2,CMD-GB-201212-0026,FAC-GB-201212-0026,539.00,1,3,0.0,,24
Computer,642,2,CMD-GB-201312-0004,FAC-GB-201312-0004,685.00,1,3,0.0,,24
Computer,170,2,CMD-GB-201212-0022,FAC-GB-201212-0022,377.00,1,3,0.0,,24
Computer,141,2,CMD-GB-201212-0015,FAC-GB-201212-0015,622.00,1,3,0.0,,24
Computer,127,2,CMD-GB-201211-0001,FAC-GB-201211-0001,600.00,1,3,0.0,,24
Computer,625,2,CMD-GB-201312-0003,FAC-GB-201312-0003,367.00,1,3,0.0,,24
Computer,130,2,CMD-GB-201302-0001,FAC-GB-201302-0001,497.00,1,3,0.0,,24
Computer,612,2,CMD-GB-201312-0002,FAC-GB-201312-0002,627.00,1,3,0.0,,24
Computer,133,2,CMD-GB-201301-0003,FAC-GB-201301-0003,677.00,1,3,0.0,,24
Computer,602,2,CMD-GB-201312-0001,FAC-GB-201312-0001,471.00,1,3,0.0,,24
Computer,160,2,CMD-GB-201212-0020,FAC-GB-201212-0020,478.00,1,3,0.0,,24
Computer,573,2,CMD-GB-201311-0017,FAC-GB-201311-0017,566.00,1,3,0.0,,24
Computer,473,2,CMD-GB-201311-0003,FAC-GB-201311-0003,482.00,1,3,0.0,,24
Computer,325,2,CMD-GB-201309-0003,FAC-GB-201309-0003,369.00,1,3,0.0,,24
Computer,144,2,CMD-GB-201212-0016,FAC-GB-201212-0016,508.00,1,3,0.0,,24
Computer,557,2,CMD-GB-201311-0015,FAC-GB-201311-0015,683.00,1,3,0.0,,24
Computer,148,2,CMD-GB-201212-0017,FAC-GB-201212-0017,589.00,1,3,0.0,,24
Computer,554,2,CMD-GB-201311-0014,FAC-GB-201311-0014,475.00,1,3,0.0,,24
Computer,154,2,CMD-GB-201212-0018,FAC-GB-201212-0018,473.00,1,3,0.0,,24
Computer,550,2,CMD-GB-201311-0013,FAC-GB-201311-0013,452.00,1,3,0.0,,24
Computer,137,2,CMD-GB-201303-0002,FAC-GB-201303-0002,542.00,1,3,0.0,,24
Computer,294,2,CMD-GB-201212-0034,FAC-GB-201212-0034,439.00,1,3,0.0,,24
Computer,476,2,CMD-GB-201311-0004,FAC-GB-201311-0004,692.00,1,3,0.0,,24
Computer,385,2,CMD-GB-201210-0010,FAC-GB-201210-0010,474.00,1,3,0.0,,24
Computer,268,2,CMD-GB-201212-0033,FAC-GB-201212-0033,471.00,1,3,0.0,,24
Computer,382,2,CMD-GB-201310-0004,FAC-GB-201310-0004,543.00,1,3,0.0,,24
Computer,285,2,CMD-GB-201209-0004,FAC-GB-201209-0004,627.00,1,3,0.0,,24
Computer,379,2,CMD-GB-201210-0009,FAC-GB-201210-0009,547.00,1,3,0.0,,24
Computer,389,2,CMD-GB-201210-0011,FAC-GB-201210-0011,372.00,1,3,0.0,,24
Computer,360,2,CMD-GB-201303-0003,FAC-GB-201303-0003,482.00,1,3,0.0,,24
Computer,262,2,CMD-GB-201302-0002,FAC-GB-201302-0002,480.00,1,3,0.0,,24
Computer,356,2,CMD-GB-201310-0003,FAC-GB-201310-0003,675.00,1,3,0.0,,24
Computer,1088,2,CMD-GB-201212-0035,FAC-GB-201212-0035,387.00,1,3,0.0,,24
Computer,297,2,CMD-GB-201212-0035,FAC-GB-201212-0035,387.00,1,3,0.0,,24
Computer,353,2,CMD-GB-201310-0002,FAC-GB-201310-0002,560.00,1,3,0.0,,24
Computer,308,2,CMD-GB-201309-0002,FAC-GB-201309-0002,549.00,1,3,0.0,,24
Computer,348,2,CMD-GB-201310-0001,FAC-GB-201310-0001,378.00,1,3,0.0,,24
Computer,316,2,CMD-GB-201212-0036,FAC-GB-201212-0036,363.00,1,3,0.0,,24
Computer,2,2,CMD-GB-201210-0001,FAC-GB-201210-0001,469.00,1,3,0.0,,24
Computer,290,2,CMD-GB-201309-0001,FAC-GB-201309-0001,585.00,1,3,0.0,,24
Computer,240,2,CMD-GB-201212-0028,FAC-GB-201212-0028,394.00,1,3,0.0,,24
Computer,202,2,CMD-GB-201210-0008,FAC-GB-201210-0008,577.00,1,3,0.0,,24
Computer,470,2,CMD-GB-201311-0002,FAC-GB-201311-0002,501.00,1,3,0.0,,24
Computer,208,2,CMD-GB-201212-0027,FAC-GB-201212-0027,463.00,1,3,0.0,,24
Computer,462,2,CMD-GB-201310-0005,FAC-GB-201310-0005,656.00,1,3,0.0,,24
Computer,214,2,CMD-GB-201301-0005,FAC-GB-201301-0005,543.00,1,3,0.0,,24
Computer,455,2,CMD-GB-201305-0001,FAC-GB-201305-0001,375.00,1,3,0.0,,24
Computer,265,2,CMD-GB-201212-0032,FAC-GB-201212-0032,556.00,1,3,0.0,,24
Computer,447,2,CMD-GB-201311-0001,FAC-GB-201311-0001,453.00,1,3,0.0,,24
Computer,562,2,CMD-GB-201311-0016,FAC-GB-201311-0016,421.00,1,3,0.0,,24
Computer,428,2,CMD-GB-201209-0005,FAC-GB-201209-0005,625.00,1,3,0.0,,24
Computer,244,2,CMD-GB-201212-0029,FAC-GB-201212-0029,400.00,1,3,0.0,,24
Computer,404,2,CMD-GB-201210-0014,FAC-GB-201210-0014,524.00,1,3,0.0,,24
Computer,248,2,CMD-GB-201212-0030,FAC-GB-201212-0030,622.00,1,3,0.0,,24
Computer,401,2,CMD-GB-201210-0013,FAC-GB-201210-0013,641.00,1,3,0.0,,24
Computer,254,2,CMD-GB-201212-0031,FAC-GB-201212-0031,698.00,1,3,0.0,,24
Computer,398,2,CMD-GB-201210-0012,FAC-GB-201210-0012,580.00,1,3,0.0,,24
Computer,219,2,CMD-GB-201209-0003,FAC-GB-201209-0003,524.00,1,3,0.0,,24
Computer,75,2,CMD-GB-201212-0007,FAC-GB-201212-0007,662.00,1,3,0.0,,24
Computer,19,2,CMD-GB-201212-0001,FAC-GB-201212-0001,605.00,1,3,0.0,,24
Computer,98,2,CMD-GB-201303-0001,FAC-GB-201303-0001,522.00,1,3,0.0,,24
Computer,71,2,CMD-GB-201212-0006,FAC-GB-201212-0006,635.00,1,3,0.0,,24
Computer,1081,2,CMD-GB-201407-0005,FAC-GB-201407-0005,513.00,1,3,0.0,,24
Computer,44,2,CMD-GB-201209-0001,FAC-GB-201209-0001,376.00,1,3,0.0,,24
Computer,94,2,CMD-GB-201212-0009,FAC-GB-201212-0009,361.00,1,3,0.0,,24
Computer,25,2,CMD-GB-201212-0002,FAC-GB-201212-0002,436.00,1,3,0.0,,24
Computer,973,2,CMD-GB-201404-0002,FAC-GB-201404-0002,405.00,1,3,0.0,,24
Computer,980,2,CMD-GB-201404-0002,FAC-GB-201404-0002,405.00,1,3,0.0,,24
Computer,89,2,CMD-GB-201212-0008,FAC-GB-201212-0008,644.00,1,3,0.0,,24
Computer,989,2,CMD-GB-201405-0001,FAC-GB-201405-0001,371.00,1,3,0.0,,24
Computer,1078,2,CMD-GB-201407-0004,FAC-GB-201407-0004,545.00,1,3,0.0,,24
Computer,83,2,CMD-GB-201301-0001,FAC-GB-201301-0001,443.00,1,3,0.0,,24
Computer,934,2,CMD-GB-201403-0001,FAC-GB-201403-0001,557.00,1,3,0.0,,24
Computer,995,2,CMD-GB-201406-0001,FAC-GB-201406-0001,431.00,1,3,0.0,,24
Computer,961,2,CMD-GB-201404-0001,FAC-GB-201404-0001,366.00,1,3,0.0,,24
Computer,1000,2,CMD-GB-201406-0002,FAC-GB-201406-0002,430.00,1,3,0.0,,24
Computer,1075,2,CMD-GB-201407-0003,FAC-GB-201407-0003,506.00,1,3,0.0,,24
Computer,124,2,CMD-GB-201301-0002,FAC-GB-201301-0002,657.00,1,3,0.0,,24
Computer,37,2,CMD-GB-201210-0005,FAC-GB-201210-0005,441.00,1,3,0.0,,24
Computer,1031,2,CMD-GB-201406-0003,FAC-GB-201406-0003,670.00,1,3,0.0,,24
Computer,1072,2,CMD-GB-201407-0002,FAC-GB-201407-0002,645.00,1,3,0.0,,24
Computer,60,2,CMD-GB-201212-0005,FAC-GB-201212-0005,441.00,1,3,0.0,,24
Computer,1034,2,CMD-GB-201406-0004,FAC-GB-201406-0004,427.00,1,3,0.0,,24
Computer,40,2,CMD-GB-201210-0006,FAC-GB-201210-0006,475.00,1,3,0.0,,24
Computer,52,2,CMD-GB-201212-0004,FAC-GB-201212-0004,398.00,1,3,0.0,,24
Computer,1037,2,CMD-GB-201406-0005,FAC-GB-201406-0005,676.00,1,3,0.0,,24
Computer,1068,2,CMD-GB-201407-0001,FAC-GB-201407-0001,535.00,1,3,0.0,,24
Computer,31,2,CMD-GB-201212-0003,FAC-GB-201212-0003,357.00,1,3,0.0,,24
Computer,1090,2,CMD-GB-201409-0001,FAC-GB-201409-0001,633.00,1,3,0.0,,24
Computer,1094,2,CMD-GB-201410-0001,FAC-GB-201410-0001,374.00,1,3,0.0,,24
Computer,882,2,CMD-GB-201402-0001,FAC-GB-201402-0001,440.00,1,3,0.0,,24
Computer,663,2,CMD-GB-201401-0001,FAC-GB-201401-0001,389.00,1,3,0.0,,24
Computer,113,2,CMD-GB-201212-0012,FAC-GB-201212-0012,580.00,1,3,0.0,,24
Computer,908,2,CMD-GB-201402-0002,FAC-GB-201402-0002,550.00,1,3,0.0,,24
Computer,121,2,CMD-GB-201212-0014,FAC-GB-201212-0014,673.00,1,3,0.0,,24
Computer,116,2,CMD-GB-201212-0013,FAC-GB-201212-0013,446.00,1,3,0.0,,24
Computer,108,2,CMD-GB-201212-0011,FAC-GB-201212-0011,685.00,1,3,0.0,,24
Computer,9,2,CMD-GB-201210-0003,FAC-GB-201210-0003,653.00,1,3,0.0,,24
Computer,1097,2,CMD-GB-201410-0002,FAC-GB-201410-0002,509.00,1,3,0.0,,24
Computer,915,2,CMD-GB-201402-0003,FAC-GB-201402-0003,392.00,1,3,0.0,,24
Computer,12,2,CMD-GB-201210-0004,FAC-GB-201210-0004,401.00,1,3,0.0,,24
Computer,652,2,CMD-GB-201312-0005,FAC-GB-201312-0005,353.00,1,3,0.0,,24
Computer,105,2,CMD-GB-201212-0010,FAC-GB-201212-0010,631.00,1,3,0.0,,24
Computer,922,2,CMD-GB-201402-0004,FAC-GB-201402-0004,617.00,1,3,0.0,,24
Computer,1087,2,CMD-GB-201407-0006,FAC-GB-201407-0006,379.00,1,3,0.0,,24
Computer,102,2,CMD-GB-201210-0007,FAC-GB-201210-0007,688.00,1,3,0.0,,24
Computer,6,2,CMD-GB-201210-0002,FAC-GB-201210-0002,425.00,1,3,0.0,,24
Computer,107,3,CMD-MDN-201210-0004,FAC-MDN-201210-0004,462.00,1,4,0.0,,36
Computer,905,3,CMD-MDN-201402-0001,FAC-MDN-201402-0001,432.00,1,4,0.0,,36
Computer,123,3,CMD-MDN-201212-0014,FAC-MDN-201212-0014,458.00,1,4,0.0,,36
Computer,96,3,CMD-MDN-201209-0003,FAC-MDN-201209-0003,693.00,1,4,0.0,,36
Computer,112,3,CMD-MDN-201302-0001,FAC-MDN-201302-0001,386.00,1,4,0.0,,36
Computer,951,3,CMD-MDN-201404-0001,FAC-MDN-201404-0001,535.00,1,4,0.0,,36
Computer,101,3,CMD-MDN-201301-0001,FAC-MDN-201301-0001,574.00,1,4,0.0,,36
Computer,926,3,CMD-MDN-201402-0004,FAC-MDN-201402-0004,421.00,1,4,0.0,,36
Computer,120,3,CMD-MDN-201212-0013,FAC-MDN-201212-0013,677.00,1,4,0.0,,36
Computer,921,3,CMD-MDN-201402-0003,FAC-MDN-201402-0003,607.00,1,4,0.0,,36
Computer,913,3,CMD-MDN-201402-0002,FAC-MDN-201402-0002,606.00,1,4,0.0,,36
Computer,115,3,CMD-MDN-201211-0001,FAC-MDN-201211-0001,640.00,1,4,0.0,,36
Computer,783,3,CMD-MDN-201401-0002,FAC-MDN-201401-0002,352.00,1,4,0.0,,36
Computer,104,3,CMD-MDN-201212-0012,FAC-MDN-201212-0012,554.00,1,4,0.0,,36
Computer,658,3,CMD-MDN-201401-0001,FAC-MDN-201401-0001,596.00,1,4,0.0,,36
Computer,18,3,CMD-MDN-201212-0001,FAC-MDN-201212-0001,511.00,1,4,0.0,,36
Computer,1030,3,CMD-MDN-201406-0002,FAC-MDN-201406-0002,539.00,1,4,0.0,,36
Computer,35,3,CMD-MDN-201209-0001,FAC-MDN-201209-0001,589.00,1,4,0.0,,36
Computer,1077,3,CMD-MDN-201407-0004,FAC-MDN-201407-0004,421.00,1,4,0.0,,36
Computer,29,3,CMD-MDN-201212-0003,FAC-MDN-201212-0003,636.00,1,4,0.0,,36
Computer,1080,3,CMD-MDN-201407-0005,FAC-MDN-201407-0005,508.00,1,4,0.0,,36
Computer,39,3,CMD-MDN-201209-0002,FAC-MDN-201209-0002,547.00,1,4,0.0,,36
Computer,1085,3,CMD-MDN-201409-0001,FAC-MDN-201409-0001,361.00,1,4,0.0,,36
Computer,1071,3,CMD-MDN-201407-0002,FAC-MDN-201407-0002,354.00,1,4,0.0,,36
Computer,1089,3,CMD-MDN-201409-0002,FAC-MDN-201409-0002,515.00,1,4,0.0,,36
Computer,11,3,CMD-MDN-201210-0003,FAC-MDN-201210-0003,672.00,1,4,0.0,,36
Computer,1093,3,CMD-MDN-201409-0003,FAC-MDN-201409-0003,445.00,1,4,0.0,,36
Computer,8,3,CMD-MDN-201210-0002,FAC-MDN-201210-0002,476.00,1,4,0.0,,36
Computer,1096,3,CMD-MDN-201410-0001,FAC-MDN-201410-0001,544.00,1,4,0.0,,36
Computer,5,3,CMD-MDN-201210-0001,FAC-MDN-201210-0001,354.00,1,4,0.0,,36
Computer,24,3,CMD-MDN-201212-0002,FAC-MDN-201212-0002,363.00,1,4,0.0,,36
Computer,67,3,CMD-MDN-201212-0007,FAC-MDN-201212-0007,361.00,1,4,0.0,,36
Computer,93,3,CMD-MDN-201212-0011,FAC-MDN-201212-0011,553.00,1,4,0.0,,36
Computer,973,3,CMD-MDN-201405-0001,FAC-MDN-201405-0001,405.00,1,4,0.0,,36
Computer,980,3,CMD-MDN-201405-0001,FAC-MDN-201405-0001,405.00,1,4,0.0,,36
Computer,88,3,CMD-MDN-201212-0010,FAC-MDN-201212-0010,385.00,1,4,0.0,,36
Computer,992,3,CMD-MDN-201405-0002,FAC-MDN-201405-0002,438.00,1,4,0.0,,36
Computer,79,3,CMD-MDN-201212-0009,FAC-MDN-201212-0009,384.00,1,4,0.0,,36
