itemtype,items_id,suppliers_id,order_number,bill,value,sink_type,sink_time,sink_coeff,buy_date,use_date,order_date,delivery_date,warranty_date
Computer,91,1,CMD-LD-201209-0005,FAC-LD-201209-0005,450.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,168,1,CMD-LD-201212-0022,FAC-LD-201212-0022,352.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,224,1,CMD-LD-201212-0029,FAC-LD-201212-0029,369.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,73,1,CMD-LD-201212-0005,FAC-LD-201212-0005,467.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1038,1,CMD-LD-201406-0005,FAC-LD-201406-0005,625.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,423,1,CMD-LD-201301-0005,FAC-LD-201301-0005,615.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1032,1,CMD-LD-201406-0003,FAC-LD-201406-0003,642.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,471,1,CMD-LD-201311-0004,FAC-LD-201311-0004,424.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,555,1,CMD-LD-201311-0016,FAC-LD-201311-0016,379.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1035,1,CMD-LD-201406-0004,FAC-LD-201406-0004,426.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,463,1,CMD-LD-201311-0003,FAC-LD-201311-0003,553.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,924,1,CMD-LD-201402-0003,FAC-LD-201402-0003,635.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,460,1,CMD-LD-201311-0002,FAC-LD-201311-0002,450.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,650,1,CMD-LD-201312-0004,FAC-LD-201312-0004,351.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,559,1,CMD-LD-201311-0017,FAC-LD-201311-0017,362.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,450,1,CMD-LD-201212-0039,FAC-LD-201212-0039,594.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,966,1,CMD-LD-201404-0001,FAC-LD-201404-0001,455.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1070,1,CMD-LD-201407-0001,FAC-LD-201407-0001,600.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,474,1,CMD-LD-201311-0005,FAC-LD-201311-0005,687.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,910,1,CMD-LD-201402-0001,FAC-LD-201402-0001,556.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,920,1,CMD-LD-201402-0002,FAC-LD-201402-0002,385.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,548,1,CMD-LD-201311-0014,FAC-LD-201311-0014,669.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,532,1,CMD-LD-201311-0012,FAC-LD-201311-0012,508.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,538,1,CMD-LD-201311-0013,FAC-LD-201311-0013,380.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,529,1,CMD-LD-201311-0011,FAC-LD-201311-0011,407.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,975,1,CMD-LD-201405-0001,FAC-LD-201405-0001,413.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,518,1,CMD-LD-201311-0010,FAC-LD-201311-0010,686.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,939,1,CMD-LD-201403-0001,FAC-LD-201403-0001,670.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,565,1,CMD-LD-201311-0018,FAC-LD-201311-0018,623.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,496,1,CMD-LD-201311-0009,FAC-LD-201311-0009,632.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,445,1,CMD-LD-201311-0001,FAC-LD-201311-0001,437.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,484,1,CMD-LD-201311-0008,FAC-LD-201311-0008,403.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,998,1,CMD-LD-201406-0001,FAC-LD-201406-0001,445.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,480,1,CMD-LD-201311-0007,FAC-LD-201311-0007,584.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,551,1,CMD-LD-201311-0015,FAC-LD-201311-0015,488.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1028,1,CMD-LD-201406-0002,FAC-LD-201406-0002,550.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,477,1,CMD-LD-201311-0006,FAC-LD-201311-0006,647.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,990,1,CMD-LD-201405-0002,FAC-LD-201405-0002,511.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,782,1,CMD-LD-201209-0009,FAC-LD-201209-0009,668.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,326,1,CMD-LD-201309-0003,FAC-LD-201309-0003,692.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1098,1,CMD-LD-201410-0002,FAC-LD-201410-0002,457.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,349,1,CMD-LD-201310-0001,FAC-LD-201310-0001,397.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,655,1,CMD-LD-201401-0001,FAC-LD-201401-0001,465.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1095,1,CMD-LD-201410-0001,FAC-LD-201410-0001,529.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,354,1,CMD-LD-201310-0002,FAC-LD-201310-0002,604.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,628,1,CMD-LD-201312-0003,FAC-LD-201312-0003,514.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,357,1,CMD-LD-201310-0003,FAC-LD-201310-0003,553.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1091,1,CMD-LD-201409-0002,FAC-LD-201409-0002,673.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,361,1,CMD-LD-201212-0038,FAC-LD-201212-0038,585.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,619,1,CMD-LD-201312-0002,FAC-LD-201312-0002,485.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,380,1,CMD-LD-201310-0004,FAC-LD-201310-0004,499.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1073,1,CMD-LD-201407-0002,FAC-LD-201407-0002,564.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,383,1,CMD-LD-201302-0001,FAC-LD-201302-0001,592.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1079,1,CMD-LD-201407-0004,FAC-LD-201407-0004,351.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,579,1,CMD-LD-201311-0019,FAC-LD-201311-0019,623.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,604,1,CMD-LD-201312-0001,FAC-LD-201312-0001,452.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1088,1,CMD-LD-201409-0001,FAC-LD-201409-0001,387.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,297,1,CMD-LD-201409-0001,FAC-LD-201409-0001,387.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,386,1,CMD-LD-201210-0007,FAC-LD-201210-0007,603.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,402,1,CMD-LD-201210-0010,FAC-LD-201210-0010,408.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,884,1,CMD-LD-201203-0001,FAC-LD-201203-0001,409.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1083,1,CMD-LD-201407-0005,FAC-LD-201407-0005,658.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,399,1,CMD-LD-201210-0009,FAC-LD-201210-0009,358.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1076,1,CMD-LD-201407-0003,FAC-LD-201407-0003,522.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,391,1,CMD-LD-201210-0008,FAC-LD-201210-0008,529.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,175,2,CMD-GB-201212-0023,FAC-GB-201212-0023,636.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,193,2,CMD-GB-201301-0004,FAC-GB-201301-0004,625.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,536,2,CMD-GB-201311-0011,FAC-GB-201311-0011,366.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,164,2,CMD-GB-201212-0021,FAC-GB-201212-0021,637.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,531,2,CMD-GB-201311-0010,FAC-GB-201311-0010,505.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,167,2,CMD-GB-201209-0002,FAC-GB-201209-0002,556.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,528,2,CMD-GB-201311-0009,FAC-GB-201311-0009,353.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,541,2,CMD-GB-201311-0012,FAC-GB-201311-0012,426.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,508,2,CMD-GB-201311-0008,FAC-GB-201311-0008,419.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,157,2,CMD-GB-201212-0019,FAC-GB-201212-0019,565.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,488,2,CMD-GB-201311-0007,FAC-GB-201311-0007,361.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,178,2,CMD-GB-201212-0024,FAC-GB-201212-0024,494.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,482,2,CMD-GB-201311-0006,FAC-GB-201311-0006,593.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,182,2,CMD-GB-201212-0025,FAC-GB-201212-0025,438.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,479,2,CMD-GB-201311-0005,FAC-GB-201311-0005,628.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,190,2,CMD-GB-201212-0026,FAC-GB-201212-0026,539.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,642,2,CMD-GB-201312-0004,FAC-GB-201312-0004,685.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,170,2,CMD-GB-201212-0022,FAC-GB-201212-0022,377.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,141,2,CMD-GB-201212-0015,FAC-GB-201212-0015,622.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,127,2,CMD-GB-201211-0001,FAC-GB-201211-0001,600.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,625,2,CMD-GB-201312-0003,FAC-GB-201312-0003,367.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,130,2,CMD-GB-201302-0001,FAC-GB-201302-0001,497.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,612,2,CMD-GB-201312-0002,FAC-GB-201312-0002,627.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,133,2,CMD-GB-201301-0003,FAC-GB-201301-0003,677.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,602,2,CMD-GB-201312-0001,FAC-GB-201312-0001,471.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,160,2,CMD-GB-201212-0020,FAC-GB-201212-0020,478.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,573,2,CMD-GB-201311-0017,FAC-GB-201311-0017,566.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,473,2,CMD-GB-201311-0003,FAC-GB-201311-0003,482.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,325,2,CMD-GB-201309-0003,FAC-GB-201309-0003,369.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,144,2,CMD-GB-201212-0016,FAC-GB-201212-0016,508.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,557,2,CMD-GB-201311-0015,FAC-GB-201311-0015,683.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,148,2,CMD-GB-201212-0017,FAC-GB-201212-0017,589.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,554,2,CMD-GB-201311-0014,FAC-GB-201311-0014,475.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,154,2,CMD-GB-201212-0018,FAC-GB-201212-0018,473.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,550,2,CMD-GB-201311-0013,FAC-GB-201311-0013,452.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,137,2,CMD-GB-201303-0002,FAC-GB-201303-0002,542.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,294,2,CMD-GB-201212-0034,FAC-GB-201212-0034,439.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,476,2,CMD-GB-201311-0004,FAC-GB-201311-0004,692.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,385,2,CMD-GB-201210-0010,FAC-GB-201210-0010,474.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,268,2,CMD-GB-201212-0033,FAC-GB-201212-0033,471.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,382,2,CMD-GB-201310-0004,FAC-GB-201310-0004,543.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,285,2,CMD-GB-201209-0004,FAC-GB-201209-0004,627.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,379,2,CMD-GB-201210-0009,FAC-GB-201210-0009,547.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,389,2,CMD-GB-201210-0011,FAC-GB-201210-0011,372.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,360,2,CMD-GB-201303-0003,FAC-GB-201303-0003,482.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,262,2,CMD-GB-201302-0002,FAC-GB-201302-0002,480.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,356,2,CMD-GB-201310-0003,FAC-GB-201310-0003,675.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,1088,2,CMD-GB-201212-0035,FAC-GB-201212-0035,387.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,297,2,CMD-GB-201212-0035,FAC-GB-201212-0035,387.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,353,2,CMD-GB-201310-0002,FAC-GB-201310-0002,560.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,308,2,CMD-GB-201309-0002,FAC-GB-201309-0002,549.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,348,2,CMD-GB-201310-0001,FAC-GB-201310-0001,378.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,316,2,CMD-GB-201212-0036,FAC-GB-201212-0036,363.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
Computer,2,2,CMD-GB-201210-0001,FAC-GB-201210-0001,469.00,1,3,0,NOW-40M,NOW-36M,NOW-38M,NOW-36M,NOW-36M
