id,itemtype,items_id,name,device,mountpoint,filesystems_id,totalsize,freesize
computer, 2, OS, OS, C:/, 14, 229688, 192555
computer, 219, C:/, , C:/, 14, 76308, 64202
computer, 219, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 224, C:/, , C:/, 14, 238464, 218108
computer, 224, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 232, C:/, , C:/, 14, 76308, 64773
computer, 232, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 240, C:/, , C:/, 14, 76308, 59403
computer, 240, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 242, C:/, , C:/, 14, 238464, 217825
computer, 242, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 243, C:/, , C:/, 14, 238464, 217995
computer, 243, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 244, C:/, , C:/, 14, 238464, 217931
computer, 244, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 246, C:/, , C:/, 14, 152617, 131776
computer, 246, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 247, C:/, , C:/, 14, 238464, 218305
computer, 247, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 248, C:/, , C:/, 14, 152617, 133403
computer, 248, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 249, C:/, , C:/, 14, 152617, 133225
computer, 249, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 251, C:/, , C:/, 14, 76308, 62903
computer, 251, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 254, C:/, , C:/, 14, 152617, 133755
computer, 254, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 255, C:/, , C:/, 14, 76308, 59696
computer, 255, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 258, C:/, , C:/, 14, 76308, 63897
computer, 258, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 262, C:/, , C:/, 14, 152617, 131265
computer, 262, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 263, C:/, , C:/, 14, 238464, 219118
computer, 263, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 264, C:/, , C:/, 14, 238464, 217967
computer, 264, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 265, C:/, , C:/, 14, 152617, 132294
computer, 265, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 266, C:/, , C:/, 14, 152617, 132296
computer, 266, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 267, C:/, , C:/, 14, 76308, 59538
computer, 267, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 268, C:/, , C:/, 14, 238464, 218114
computer, 271, C:/, , C:/, 14, 76308, 57044
computer, 271, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 273, C:/, , C:/, 14, 152617, 141581
computer, 273, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 285, C:/, , C:/, 14, 76308, 42937
computer, 285, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 286, C:/, , C:/, 14, 152617, 141333
computer, 286, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 286, E:/, DATA, E:/, 14, 64000,48000
computer, 288, C:/, , C:/, 14, 149997, 127059
computer, 288, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 288, E:/, DATA, E:/, 14, 64000,48000
computer, 290, C:/, , C:/, 14, 76308, 58731
computer, 290, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 291, C:/, , C:/, 14, 76308, 62864
computer, 291, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 292, C:/, , C:/, 14, 76308, 59772
computer, 292, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 294, C:/, , C:/, 14, 76308, 60426
computer, 294, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 295, C:/, , C:/, 14, 76308, 59650
computer, 295, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 296, C:/, , C:/, 14, 76308, 62076
computer, 296, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 297, C:/, , C:/, 14, 152617, 131244
computer, 297, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 297, E:/, DATA, E:/, 14, 64000,48000
computer, 302, C:/, , C:/, 14, 152617, 141675
computer, 302, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 303, C:/, , C:/, 14, 152617, 127957
computer, 303, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 308, C:/, , C:/, 14, 76308, 61962
computer, 308, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 308, //se3/admin, //se3/admin, K:/, 14, 0, 0
computer, 308, //se3/Classes, //se3/Classes, U:/, 14, 0, 0
computer, 308, //se3/Docs, //se3/Docs, V:/, 14, 0, 0
computer, 308, //se3/Progs, //se3/Progs, W:/, 14, 0, 0
computer, 308, //se3/admhomes, //se3/admhomes, X:/, 14, 0, 0
computer, 308, //se3/admse3, //se3/admse3, Y:/, 14, 0, 0
computer, 311, C:/, , C:/, 14, 76308, 66808
computer, 311, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 314, C:/, , C:/, 14, 76308, 61339
computer, 314, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 316, C:/, , C:/, 14, 152617, 131210
computer, 316, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 319, C:/, , C:/, 14, 76308, 62026
computer, 319, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 322, C:/, , C:/, 14, 152617, 137095
computer, 322, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 325, C:/, , C:/, 14, 76308, 61307
computer, 325, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 326, C:/, , C:/, 14, 76308, 61167
computer, 326, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 332, C:/, , C:/, 14, 152617, 132418
computer, 332, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 348, OS, OS, C:/, 14, 230005, 192809
computer, 348, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8262, 903
computer, 348, E:/, DATA, E:/, 14, 64000,48000
computer, 349, OS, OS, C:/, 14, 230005, 193390
computer, 349, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8262, 903
computer, 349, E:/, DATA, E:/, 14, 64000,48000
computer, 350, OS, OS, C:/, 14, 230005, 193801
computer, 350, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8262, 903
computer, 350, E:/, DATA, E:/, 14, 64000,48000
computer, 353, OS, OS, C:/, 14, 230005, 194048
computer, 353, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8262, 903
computer, 353, E:/, DATA, E:/, 14, 64000,48000
computer, 354, OS, OS, C:/, 14, 230005, 193110
computer, 354, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8262, 903
computer, 354, E:/, DATA, E:/, 14, 64000,48000
computer, 355, OS, OS, C:/, 14, 230005, 194054
computer, 355, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8262, 903
computer, 355, E:/, DATA, E:/, 14, 64000,48000
computer, 356, OS, OS, C:/, 14, 230005, 193236
computer, 356, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8262, 903
computer, 356, E:/, DATA, E:/, 14, 64000,48000
computer, 357, OS, OS, C:/, 14, 230005, 192755
computer, 357, HP_RECOVERY, HP_RECOVERY, D:/, 14, 8262, 903
computer, 357, E:/, DATA, E:/, 14, 64000,48000
computer, 359, C:/, , C:/, 14, 152617, 133107
computer, 359, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 360, C:/, , C:/, 14, 152617, 132806
computer, 360, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 361, C:/, , C:/, 14, 152617, 137414
computer, 361, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 363, C:/, , C:/, 14, 76308, 59309
computer, 363, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 379, OS, OS, C:/, 14, 236424, 191654
computer, 379, E:/, DATA, E:/, 14, 64000,48000
computer, 380, C:/, , C:/, 14, 76308, 61369
computer, 380, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 380, //se3/admin, //se3/admin, K:/, 14, 0, 0
computer, 380, //se3/Classes, //se3/Classes, U:/, 14, 0, 0
computer, 380, //se3/Docs, //se3/Docs, V:/, 14, 0, 0
computer, 380, //se3/Progs, //se3/Progs, W:/, 14, 0, 0
computer, 380, //se3/admhomes, //se3/admhomes, X:/, 14, 0, 0
computer, 380, //se3/admse3, //se3/admse3, Y:/, 14, 0, 0
computer, 381, C:/, , C:/, 14, 76308, 62002
computer, 381, D:/, HP_RECOVERY, D:/, 14, 8406, 8406
computer, 381, //se3/admin, //se3/admin, K:/, 14, 0, 0
